FID,Perimeter,Area,Acres,Hectares,LCU_C1,LCU_N1,LCU_C2,LCU_N2,COVER_C,COVER_N,HEIGHT_C1,HEIGHT_C2,HEIGHT_N,CLASS_31,CLASS_31_N,CLASS_31_D,CLASS_15_C,CLASS_15_N,CLASS_7_C,CLASS_7_N,HNA_C1,HNA_C2,HNA_N1,HYDRO_C1,HYDRO_C2,HYDRO_N,HYD_REG_C,HYD_REG_N,LAND_WATER,NVCS2_CODE,NVCS2_DESC
1007,53086.560629200001000,32655862.323600002000000,5.206079469500000,2.106825613670000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1008,54729.715332699998000,45857912.090000004000000,7.310783352780000,2.958569056400000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1009,12305.839777900001000,3825745.605800000000000,0.609909959092000,0.246821803504000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1010,23615.526070600001000,4890656.399899999600000,0.779680708586000,0.315525588296000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1011,48270.410196600002000,18149264.681100000000000,2.893401292130000,1.170917960160000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1012,31210.132195300001000,13677421.534000000000000,2.180488842650000,0.882412527685000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1013,16324.839994300000000,3667716.507150000000000,0.584716563863000,0.236626398175000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1014,20283.032905500000000,3474783.963920000000000,0.553958773964000,0.224179162216000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1015,102013.524023000010000,69625516.782700002000000,11.099874499800000,4.491959840750000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1016,19296.192598000001000,4740879.594929999700000,0.755802914711000,0.305862587947000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1017,12309.437074400001000,6616725.022110000300000,1.054854897160000,0.426884631526000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1018,26850.326282999999000,10399582.795100000000000,1.657927570380000,0.670939483608000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1019,28353.232471800002000,6570384.435720000400000,1.047467164660000,0.423894922255000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1020,50612.821140599997000,30499071.901099999000000,4.862238531330000,1.967678122770000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1021,39427.484205000001000,18558549.111200001000000,2.958650442420000,1.197323354460000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1022,27348.300892600000000,11128898.738900000000000,1.774196947210000,0.717992031042000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1023,16270.482777900001000,7123626.584579999600000,1.135666415510000,0.459587892731000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1024,16936.821614100001000,4647826.202709999900000,0.740968109554000,0.299859155294000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1025,12504.024441300000000,7886791.135970000200000,1.257332022240000,0.508824216928000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1026,73525.928911800002000,63840861.788400002000000,10.177670293300000,4.118757039140000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1027,80532.486061000003000,44637038.755800001000000,7.116148664000000,2.879803192370000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1028,83128.030825700000000,45067340.338000000000000,7.184748421400000,2.907564529250000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1029,24920.659866200000000,23968825.321699999000000,3.821170244380000,1.546372734460000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1030,58420.155052800001000,29282206.135100000000000,4.668242739120000,1.889170811010000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1031,15908.056738100000000,10657871.420200000000000,1.699104590760000,0.687603232545000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1032,40983.594004400002000,18104590.625200000000000,2.886279242110000,1.168035768780000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1033,25217.508243500000000,10778063.545800000000000,1.718265920860000,0.695357547721000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1034,35426.975539300001000,13920252.379100000000000,2.219201544990000,0.898079002492000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1035,48408.904332400001000,32123938.744899999000000,5.121278878570000,2.072508032060000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1036,43649.742805599999000,31081634.403299998000000,4.955112106440000,2.005262725160000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1037,44474.457552599997000,36604107.557700001000000,5.835518626560000,2.361550603190000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1038,62857.255894700000000,41193394.091300003000000,6.567154195260000,2.657633013200000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1039,36412.663498000002000,10660368.936200000000000,1.699502751020000,0.687764362286000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1040,108545.639608000000000,57318718.807599999000000,9.137893902349999,3.697974462590000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1041,30736.683163199999000,19249767.033300001000000,3.068846137080000,1.241917969920000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1042,102887.547210000000000,41690969.083400004000000,6.646478848370000,2.689734561390000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1043,20027.139267999999000,7378281.215690000000000,1.176264095450000,0.476017190912000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1044,33136.867466500000000,14356241.892999999000000,2.288708086710000,0.926207301972000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1045,23297.779222300000000,11554093.063600000000000,1.841982492790000,0.745423868088000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1046,142168.506533999990000,202611980.766000000000000,32.300910105800000,13.071714551099999,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1047,264626.347704000010000,177899750.546999990000000,28.361224388400000,11.477380306300001,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1048,19279.511513599999000,5023154.474159999800000,0.800803883876000,0.324073834055000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1049,27032.631659100000000,4647551.798349999800000,0.740924363322000,0.299841451822000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1050,203525.586198000000000,44659253.326300003000000,7.119690166560000,2.881236387600000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1051,38990.480914699998000,10413113.117100000000000,1.660084608260000,0.671812405864000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1052,82093.802245900006000,52873738.411700003000000,8.429263980040000,3.411202107370000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1053,63601.940747699999000,49563766.277500004000000,7.901579921290000,3.197655945160000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1054,17764.130198200000000,12533175.047900001000000,1.998070198180000,0.808590321391000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1055,45587.798478400000000,19477643.370700002000000,3.105174754280000,1.256619639700000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1056,52581.419562199997000,25807252.464499999000000,4.114256910090000,1.664980700000000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1057,45257.528002100000000,28321117.277800001000000,4.515023543160000,1.827165202290000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1058,16230.419032899999000,8469022.688440000600000,1.350152836510000,0.546387467767000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
1059,23314.353903700001000,7702074.606750000300000,1.227884049900000,0.496907045329000,SVB,Submerged Aquatic Vegetation; 33-66% density,Sv,Submersed aquatic vegetation,B,33-66 percent,0.000000000000000, , ,Sv,Submersed aquatic vegetation,Open water - with submersed vegetation,Sv,Submersed aquatic vegetation,Ow,Open water,2.000000000000000,Sv,Submersed aquatic bed,1.000000000000000,PfNf,Permanently flooded non-forest,Pf,Permanently flooded,Water,5.B.1.D049.M108.G114,Eastern North American Freshwater Aquatic Vegetation Group
