"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
284657,"SCB","D15.RS","6/16/2015 0:00:00",1,753,0,1,11006931,5,584845,4909195,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,131.727273466,"Ma","Marsh",139.101151165,"2015","upper"
284679,"BWC-S","D8.RS","10/11/2010 0:00:00",1,535,0,0,13006669,5,735375,4661085,15,"P13_CFL_73","P13",5366.57643166,1.04,0.293870870871,23177,4.09179226967,98.3849472944,56.0034919452,10.9545658186,"Fo","Forest",10.9545658186,"2010","upper"
284747,"BWC-S","D15.RS","9/9/2008 0:00:00",0,694,0,0,12006116,5,642270,4847600,15,"P08_CFL_283","P08",3371.29877908,1.25,0.439856974922,54278,2.51545195766,94.6225793322,94.6225793322,8.66902892356,"Ma","Marsh",17.5208420204,"2008","upper"
284829,"MCB-W","M702.2A","8/7/2013 0:00:00",0,701,1,1,12007353,5,636260,4857520,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Dv","Developed",253.034863376,"2013","upper"
284953,"BWC-S","D14.RS","7/9/1998 0:00:00",1,535,0,1,13002287,5,733275,4661785,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,36.7676817779,"GrFb","Grass/forbs",51.7299785252,"1998","upper"
284982,"MCB-W","M693.9L","8/21/1998 0:00:00",0,693,1,0,12003180,5,640672,4846905,15,"P08_TSC_12","P08",3748.45435381,2.24,0.824144554778,126568,2.5047850199,71.0832287018,30.8331611187,52.5682357654,"Fo","Forest",52.5682357654,"1998","upper"
285018,"SCB","D10.RS","7/8/1997 0:00:00",1,754,0,0,11001882,5,584745,4910445,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,120.668492081,"Fo","Forest",120.668492081,"1997","upper"
285124,"BWC-S","F84A.RS","8/23/2005 0:00:00",1,529,0,0,13004999,5,737075,4652035,15,"P13_USCB_21","P13",5533.83977717,10.67,3.60758784195,741810.25,3.35093301804,18.1916940153,15.122633998,142.702954319,"Fo","Forest",143.013184305,"2005","upper"
285267,"IMP-S","D21.RS","11/2/1993 0:00:00",0,684,0,0,12000628,2,641620,4834100,15,"P08_CFL_16","P08",292.149331284,0.82,0.411960784314,508,1.88187492464,76.0377434779,76.0377434779,15.5124392831,"Fo","Forest",15.5124392831,"1993","upper"
285300,"MCB-U","D1.RS","10/24/2006 0:00:00",1,543,0,0,13005368,5,729975,4670635,15,"P13_USCB_13","P13",8115.1558592,8.19,3.16302119667,589429,4.90527568288,41.7622187979,41.7622187979,73.221101064,"Fo","Forest",73.221101064,"2006","upper"
