"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
283186,"SCB","C75A.RS","10/24/2011 0:00:00",1,NA,0,0,16010597,5,722600,4440800,15,"LAG_SC_7","LAG",2924.84154077,2.55,1.13280410357,57971.25,3.19733622616,93.2422327714,87.352172321,18.2674584296,"Fo","Forest",18.2674584296,"2011","lower"
283311,"SCB","D14.RS","7/12/2013 0:00:00",1,NA,0,0,16011213,5,766599,4490150,15,"LAG_SC_4","LAG",1669.32460622,2.55,1.02912104857,33369.25,2.1814892786,83.9640163991,83.9640163991,21.8959154183,"Dv","Developed",21.8959154183,"2013","lower"
283350,"BWC-S","F379A.RS","10/11/2005 0:00:00",1,NA,0,0,16008317,5,712700,4428500,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,31.9046579899,"GrFb","Grass/forbs",58.6313539847,"2005","lower"
283467,"BWC-S","F185A.RS","8/14/2007 0:00:00",1,NA,0,0,16008910,5,722000,4437750,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,30.4342,"Ma","Marsh",30.4342,"2007","lower"
283471,"BWC-S","D18.RS","8/28/2008 0:00:00",1,NA,0,0,14005329,5,734370,4310785,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,13.2448726464,"Fo","Forest",13.2448726464,"2008","lower"
283535,"MCB-W","M232.7E","9/13/2012 0:00:00",0,NA,1,0,14006590,5,706062,4307454,15,"P26_SCB_46","P26",5009.57288055,9.75,3.64424116555,2895258.5,1.57550135324,35.0964775867,10.4037820085,75.2860356598,"GrFb","Grass/forbs",75.2860356598,"2012","lower"
283632,"MCB-U","D3.RS","6/15/2012 0:00:00",0,NA,0,0,16010682,5,778500,4494600,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,34.5929974055,"Fo","Forest",44.5905843396,"2012","lower"
283647,"MCB-W","M075.1E","10/21/1994 0:00:00",1,NA,1,0,15000641,5,807498,4163000,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,73.5425117392,"Fo","Forest",73.5425117392,"1994","lower"
283723,"SCB","D27.RS","10/6/1995 0:00:00",1,NA,0,0,16001501,5,738350,4448600,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,35.2525938085,"Ag","Agriculture",35.2525938085,"1995","lower"
283849,"MCB-U","D6.RS","10/3/2001 0:00:00",1,NA,0,0,14003354,5,727020,4314485,15,"P26_USCB_17","P26",4098.75229426,10.71,6.63899070909,3787212.25,1.52744102081,31.7252413724,31.7252413724,60.5623507798,"Fo","Forest",60.5623507798,"2001","lower"
283868,"MCB-U","D35.RS","7/15/2002 0:00:00",1,NA,0,0,16006808,5,720500,4438350,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,32.155750136,"Fo","Forest",32.155750136,"2002","lower"
283912,"BWC-S","D2.RS","10/25/1999 0:00:00",0,NA,0,0,16005297,2,760850,4482200,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,84.5734330928,"Fo","Forest",480.062464071,"1999","lower"
283945,"BWC-S","F257A.RS","10/4/2001 0:00:00",1,NA,0,1,16006564,5,719250,4433200,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,12.1158101329,"Fo","Forest",12.1158101329,"2001","lower"
284016,"SCB","D8.RS","7/25/2003 0:00:00",0,NA,0,0,16007260,5,714500,4430650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,0,"Fo","Forest",0,"2003","lower"
284025,"SCB","C54A.RS","10/20/2005 0:00:00",0,NA,0,0,15005766,5,807295,4166840,15,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,77.66089385,"Ow","Open water",411.315589794,"2005","lower"
284101,"IMP-S","D24.RS","6/15/1993 0:00:00",0,NA,0,1,14000004,5,745515,4305685,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,75.7626888203,"Ow","Open water",397.399821724,"1993","lower"
284109,"BWC-S","D22.RS","8/29/2005 0:00:00",0,NA,0,0,16008179,5,731200,4446100,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,89.1922351536,"Fo","Forest",89.1922351536,"2005","lower"
284149,"BWC-S","F110A.RS","9/8/1995 0:00:00",1,NA,0,0,16001420,5,746550,4458950,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.635869164,"Fo","Forest",516.467727828,"1995","lower"
284260,"BWC-S","D35.RS","10/24/1995 0:00:00",1,NA,0,1,16001607,5,719850,4433150,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,45.5105086438,"Fo","Forest",274.704020016,"1995","lower"
284272,"SCB","82005.11505","8/8/1997 0:00:00",0,NA,0,0,15001902,2,820045,4115040,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,121.376646349,"Fo","Forest",121.376646349,"1997","lower"
284273,"BWC-S","D16.RS","6/29/2007 0:00:00",0,NA,0,0,16008699,2,783750,4498100,15,"LAG_CFL_2","LAG",6778.09301374,0.97,0.438571428571,221,3.04731834126,99.2226376582,2.66544248704,46.5582577061,"Fo","Forest",79.4766849422,"2007","lower"
284326,"TRI","BM00.7S","6/28/2016 0:00:00",0,NA,0,0,15008758,5,808309,4164557,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2016","lower"
284346,"BWC-S","D32.RS","6/23/2014 0:00:00",0,NA,0,0,16011890,5,731450,4443600,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,26.2093763905,"Fo","Forest",26.2093763905,"2014","lower"
284447,"MCB-U","D1.RS","10/18/2012 0:00:00",0,NA,0,1,14006677,5,701070,4316335,15,"P26_USCB_19","P26",9116.22449845,11.14,4.01475615478,4064639.5,2.48836110935,47.6428675504,11.7450044694,42.3510688542,"Dv","Developed",186.83449455,"2012","lower"
284500,"MCB-U","D6.RS","8/4/2010 0:00:00",0,NA,0,1,14005851,3,746170,4306735,15,"P26_USCB_58","P26",2805.63119233,12.18,5.28906683092,858679.999412,1.96255677155,48.4584557331,0,169.923748191,"GrFb","Grass/forbs",331.739027155,"2010","lower"
284657,"MCB-W","M227.3W","8/28/1996 0:00:00",0,NA,1,0,14001347,5,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,46.4547153069,"Ow","Open water",62.5935765967,"1996","lower"
284694,"SCB","D11.RS","8/4/2017 0:00:00",1,NA,0,0,14008040,5,715820,4308485,15,"P26_TSC_16","P26",5224.29922397,11.52,2.59405477622,1067907.5,2.25171540268,79.7316656911,70.242449096,102.302207264,"Ma","Marsh",102.656235241,"2017","lower"
284806,"MCB-U","D1.RS","8/20/2015 0:00:00",0,NA,0,0,16012148,5,776150,4493950,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,22.0266790685,"Fo","Forest",50.5889629031,"2015","lower"
284948,"MCB-U","D1.RS","10/16/2009 0:00:00",1,NA,0,1,14005652,5,721820,4316135,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,101.011642371,"Dv","Developed",313.526711965,"2009","lower"
284999,"MCB-U","D8.RS","9/18/1996 0:00:00",1,NA,1,1,14001367,5,746720,4305885,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,173.479425252,"Dv","Developed",562.542630998,"1996","lower"
285032,"MCB-U","D3.RS","10/29/2010 0:00:00",1,NA,0,1,15007150,5,817695,4115440,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,67.1379437054,"Ow","Open water",166.806561305,"2010","lower"
285051,"MCB-U","D3.RS","10/12/2009 0:00:00",0,NA,0,0,16009822,5,743850,4456200,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,10.4095076289,"Fo","Forest",22.5968097584,"2009","lower"
285121,"SCB","D6.RS","9/15/2003 0:00:00",0,NA,0,0,15005233,2,820045,4115040,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,121.376646349,"Fo","Forest",121.376646349,"2003","lower"
285122,"MCB-U","D5.RS","8/19/1994 0:00:00",0,NA,0,0,15000563,2,823995,4104390,15,"OR2_USCB_31","OR2",8857.88061539,8.85,5.04220469846,2677536.75,2.73975969248,40.5469763057,16.8610201472,80.8082801557,"Fo","Forest",80.8082801557,"1994","lower"
285123,"BWC-S","D33.RS","10/8/2012 0:00:00",0,NA,0,0,16011129,2,721200,4438150,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,58.6686841731,"Fo","Forest",75.6213278973,"2012","lower"
